"OCRテキスト","元帳テキスト","OCRテキスト2","元帳テキスト2","OCRテキスト3","元帳テキスト3"
"ATM振込","引出し","","","ナグサ","名艸慶二"
"AD003","引出し","","","",""
"","","","","セイサクコウコ","日本政策金融公庫"
"","","","","コクゼイ","所得税"
"","","ヨキン","売上","",""
"","","","","シハライ","引出し"
"","","","","SMTパナ","SMTパナ　冷蔵庫リース"
"","","リクルート","リクルートペイメント　入金","",""
"","","","","ミツビシクレジット","三菱クレジット　製氷機リース"
"","","ゴートゥーイート","Go　To　Eat　入金","",""
"","","","","テスウリヨウ","振込手数料"
"","","","","",""
